id,status,source,category,employeeName,pagePath,pageUrl,createdAt,updatedAt,messageCount,attachmentCount,firstMessage,attachments
bf101a87-9021-46a2-98ee-0a8ddb509054,pending,auto,auth,,/login,,2026-05-14T23:24:38.205Z,2026-05-14T23:24:38.205Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /Auth/login failed (401): HTTP 401
**Stack:** ```
TW@https://nk.2checkin.com/assets/index-DOGuWkus.js:77:1400
@https://nk.2checkin.com/assets/index-DOGuWkus.js:77:5011
```
**Source:** nk.2checkin.com/assets/index-DOGuWkus.js:77
**API:** POST /Auth/login
**Occurrences:** 1",
4c573787-697f-4b89-9136-c9bb7b7bc6ac,pending,auto,runtime-error,,/,,2026-05-14T23:24:28.493Z,2026-05-14T23:24:28.493Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /SaleOrderLines failed (401): HTTP 401
**Stack:** ```
Error
    at TW (https://nk.2checkin.com/assets/index-DOGuWkus.js:77:1391)
    at https://nk.2checkin.com/assets/index-DOGuWkus.js:77:5010
```
**Source:** nk.2checkin.com/assets/index-DOGuWkus.js:77
**API:** GET /SaleOrderLines
**Occurrences:** 1",
ec55a69c-6157-4987-8d1f-7abdbcfa9ec8,pending,auto,customers,,/customers/9aa0b5c4-ac80-4851-9c0b-b14c0088ad79,,2026-05-14T22:00:19.657Z,2026-05-14T22:00:19.657Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /settings/bank failed (403): HTTP 403
**Stack:** ```
Error
    at H9 (https://nk2.2checkin.com/assets/index-D-_qmhik.js:77:1391)
    at https://nk2.2checkin.com/assets/index-D-_qmhik.js:77:4523
```
**Source:** nk2.2checkin.com/assets/index-D-_qmhik.js:77
**API:** GET /settings/bank
**Occurrences:** 1",
8835ce89-f1de-4155-ae0e-023feb09e6f4,pending,auto,customers,,/customers/9aa0b5c4-ac80-4851-9c0b-b14c0088ad79,,2026-05-14T21:55:28.709Z,2026-05-14T21:55:28.709Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Payments/deposit-usage?customerId=9aa0b5c4-ac80-4851-9c0b-b14c0088ad79&limit=100&offset=0 failed (403): HTTP 403
**Stack:** ```
Error
    at H9 (https://nk2.2checkin.com/assets/index-D-_qmhik.js:77:1391)
    at https://nk2.2checkin.com/assets/index-D-_qmhik.js:77:4523
```
**Source:** nk2.2checkin.com/assets/index-D-_qmhik.js:77
**API:** GET /Payments/deposit-usage?customerId=9aa0b5c4-ac80-4851-9c0b-b14c0088ad79&limit=100&offset=0
**Occurrences:** 1",
c476d8c5-89a1-4f32-aa8c-da5873f08fd2,pending,auto,customers,,/customers/9aa0b5c4-ac80-4851-9c0b-b14c0088ad79,,2026-05-14T21:55:28.619Z,2026-05-14T21:55:28.619Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Payments?customerId=9aa0b5c4-ac80-4851-9c0b-b14c0088ad79&type=payments&limit=100&offset=0 failed (403): HTTP 403
**Stack:** ```
Error
    at H9 (https://nk2.2checkin.com/assets/index-D-_qmhik.js:77:1391)
    at https://nk2.2checkin.com/assets/index-D-_qmhik.js:77:4523
```
**Source:** nk2.2checkin.com/assets/index-D-_qmhik.js:77
**API:** GET /Payments?customerId=9aa0b5c4-ac80-4851-9c0b-b14c0088ad79&type=payments&limit=100&offset=0
**Occurrences:** 1",
c46f90a4-384b-4977-a7d9-61c3282d710b,pending,auto,customers,,/customers/9aa0b5c4-ac80-4851-9c0b-b14c0088ad79,,2026-05-14T21:55:28.400Z,2026-05-14T21:55:28.400Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Payments/deposits?customerId=9aa0b5c4-ac80-4851-9c0b-b14c0088ad79&type=all&limit=100&offset=0 failed (403): HTTP 403
**Stack:** ```
Error
    at H9 (https://nk2.2checkin.com/assets/index-D-_qmhik.js:77:1391)
    at https://nk2.2checkin.com/assets/index-D-_qmhik.js:77:4523
```
**Source:** nk2.2checkin.com/assets/index-D-_qmhik.js:77
**API:** GET /Payments/deposits?customerId=9aa0b5c4-ac80-4851-9c0b-b14c0088ad79&type=all&limit=100&offset=0
**Occurrences:** 1",
add40d73-5889-4d15-b337-efc33ee3329b,pending,auto,runtime-error,,/,,2026-05-14T21:51:26.011Z,2026-05-14T21:51:26.011Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Companies failed (403): HTTP 403
**Stack:** ```
Error
    at H9 (https://nk2.2checkin.com/assets/index-D-_qmhik.js:77:1391)
    at https://nk2.2checkin.com/assets/index-D-_qmhik.js:77:4523
```
**Source:** nk2.2checkin.com/assets/index-D-_qmhik.js:77
**API:** GET /Companies
**Occurrences:** 1",
ba00eac7-c8da-44d5-bbff-7ad0219f88cf,pending,auto,runtime-error,,/,,2026-05-14T21:51:25.919Z,2026-05-14T21:51:25.919Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Employees failed (403): HTTP 403
**Stack:** ```
Error
    at H9 (https://nk2.2checkin.com/assets/index-D-_qmhik.js:77:1391)
    at https://nk2.2checkin.com/assets/index-D-_qmhik.js:77:4523
```
**Source:** nk2.2checkin.com/assets/index-D-_qmhik.js:77
**API:** GET /Employees
**Occurrences:** 1",
f38645ab-a2d4-449b-8150-3a8cc3466f45,pending,auto,runtime-error,,/reports/doctors,,2026-05-14T20:25:11.569Z,2026-05-14T20:25:11.569Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /Reports/doctors/performance failed (500): HTTP 500
**Stack:** ```
Error
    at H9 (https://nk2.2checkin.com/assets/index-D-_qmhik.js:77:1391)
    at https://nk2.2checkin.com/assets/index-D-_qmhik.js:77:4523
```
**Source:** nk2.2checkin.com/assets/index-D-_qmhik.js:77
**API:** POST /Reports/doctors/performance
**Occurrences:** 1",
9b13d06d-4982-4775-b686-bbb37d29870a,pending,auto,payments/reports,,/reports/revenue,,2026-05-14T20:22:05.953Z,2026-05-14T20:22:05.953Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /Exports/report-sales-employees/preview failed (400): HTTP 400
**Stack:** ```
Error
    at H9 (https://nk2.2checkin.com/assets/index-D-_qmhik.js:77:1391)
    at https://nk2.2checkin.com/assets/index-D-_qmhik.js:77:4523
```
**Source:** nk2.2checkin.com/assets/index-D-_qmhik.js:77
**API:** POST /Exports/report-sales-employees/preview
**Occurrences:** 1",
1f83120e-8b69-442a-81c8-e9cf46416a3f,pending,manual,payments/reports,Admin,/reports/revenue,https://nk2.2checkin.com/reports/revenue,2026-05-14T10:34:13.000Z,2026-05-14T10:34:13.000Z,1,0,Chỗ này bị mất luôn phần download báo cáo rồi ạ,
59440e6c-e190-46b4-a238-5f0b4fe69a08,pending,auto,runtime-error,,/reports/doctors,,2026-05-14T03:36:33.459Z,2026-05-14T03:36:33.459Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /Reports/doctors/performance failed (500): HTTP 500
**Stack:** ```
Error
    at H9 (https://nk2.2checkin.com/assets/index-CvBz_YmZ.js:77:1391)
    at https://nk2.2checkin.com/assets/index-CvBz_YmZ.js:77:4523
```
**Source:** nk2.2checkin.com/assets/index-CvBz_YmZ.js:77
**API:** POST /Reports/doctors/performance
**Occurrences:** 1",
285f2c9b-94e9-4d43-994c-a0a1d8357591,pending,auto,runtime-error,,/,,2026-05-14T01:11:29.027Z,2026-05-14T01:11:29.027Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Companies failed (403): HTTP 403
**Stack:** ```
Error
    at p7 (https://nk.2checkin.com/assets/index-SoR5u0PP.js:77:1391)
    at https://nk.2checkin.com/assets/index-SoR5u0PP.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-SoR5u0PP.js:77
**API:** GET /Companies
**Occurrences:** 1",
845a47f1-e9be-418d-82d0-974bb177e6d2,pending,auto,runtime-error,,/,,2026-05-14T01:11:28.846Z,2026-05-14T01:11:28.846Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Employees failed (403): HTTP 403
**Stack:** ```
Error
    at p7 (https://nk.2checkin.com/assets/index-SoR5u0PP.js:77:1391)
    at https://nk.2checkin.com/assets/index-SoR5u0PP.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-SoR5u0PP.js:77
**API:** GET /Employees
**Occurrences:** 1",
1d394302-e836-4972-8a2a-a8c8ce181131,pending,auto,customers,,/customers/6cd6c60c-09ea-4dff-81ff-b0de00c1a445,,2026-05-13T20:49:06.952Z,2026-05-13T20:49:06.952Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /SaleOrders/lines failed (403): HTTP 403
**Stack:** ```
Error
    at TW (https://nk.2checkin.com/assets/index-DOGuWkus.js:77:1391)
    at https://nk.2checkin.com/assets/index-DOGuWkus.js:77:5010
```
**Source:** nk.2checkin.com/assets/index-DOGuWkus.js:77
**API:** GET /SaleOrders/lines
**Occurrences:** 1",
4b0b506d-e2cf-49e9-8d06-b71863f0e6cf,pending,auto,runtime-error,,/services,,2026-05-13T20:47:34.038Z,2026-05-13T20:47:34.038Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /SaleOrders failed (403): HTTP 403
**Stack:** ```
Error
    at TW (https://nk.2checkin.com/assets/index-DOGuWkus.js:77:1391)
    at https://nk.2checkin.com/assets/index-DOGuWkus.js:77:5010
```
**Source:** nk.2checkin.com/assets/index-DOGuWkus.js:77
**API:** GET /SaleOrders
**Occurrences:** 1",
81f27ee2-e7fd-462f-944d-46b3f368e7cb,pending,auto,customers,,/login,,2026-05-13T19:22:12.734Z,2026-05-13T19:22:12.734Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /CustomerBalance/22710a38-e5f7-45b4-b975-b1920026b680 failed (401): HTTP 401
**Stack:** ```
fW@https://nk.2checkin.com/assets/index-ChcKGwea.js:77:1400
@https://nk.2checkin.com/assets/index-ChcKGwea.js:77:5011
```
**Source:** nk.2checkin.com/assets/index-ChcKGwea.js:77
**API:** GET /CustomerBalance/22710a38-e5f7-45b4-b975-b1920026b680
**Occurrences:** 1",
b0c96900-68ff-4484-a75e-b43b35de4f51,pending,auto,customers,,/login,,2026-05-13T19:22:12.649Z,2026-05-13T19:22:12.649Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Payments/deposit-usage?customerId=22710a38-e5f7-45b4-b975-b1920026b680&limit=100&offset=0 failed (401): HTTP 401
**Stack:** ```
fW@https://nk.2checkin.com/assets/index-ChcKGwea.js:77:1400
@https://nk.2checkin.com/assets/index-ChcKGwea.js:77:5011
```
**Source:** nk.2checkin.com/assets/index-ChcKGwea.js:77
**API:** GET /Payments/deposit-usage?customerId=22710a38-e5f7-45b4-b975-b1920026b680&limit=100&offset=0
**Occurrences:** 1",
fd17ffd8-09f5-4cba-938a-2db97bb76249,pending,auto,customers,,/login,,2026-05-13T19:22:12.485Z,2026-05-13T19:22:12.485Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Payments?customerId=22710a38-e5f7-45b4-b975-b1920026b680&type=payments&limit=100&offset=0 failed (401): HTTP 401
**Stack:** ```
fW@https://nk.2checkin.com/assets/index-ChcKGwea.js:77:1400
@https://nk.2checkin.com/assets/index-ChcKGwea.js:77:5011
```
**Source:** nk.2checkin.com/assets/index-ChcKGwea.js:77
**API:** GET /Payments?customerId=22710a38-e5f7-45b4-b975-b1920026b680&type=payments&limit=100&offset=0
**Occurrences:** 1",
021ee467-30d8-49e7-bc12-6968af0a2fcd,pending,auto,customers,,/login,,2026-05-13T19:22:12.180Z,2026-05-13T19:22:12.180Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Payments/deposits?customerId=22710a38-e5f7-45b4-b975-b1920026b680&type=all&limit=100&offset=0 failed (401): HTTP 401
**Stack:** ```
fW@https://nk.2checkin.com/assets/index-ChcKGwea.js:77:1400
@https://nk.2checkin.com/assets/index-ChcKGwea.js:77:5011
```
**Source:** nk.2checkin.com/assets/index-ChcKGwea.js:77
**API:** GET /Payments/deposits?customerId=22710a38-e5f7-45b4-b975-b1920026b680&type=all&limit=100&offset=0
**Occurrences:** 1",
4ec4b975-3cfc-49e2-942b-5a48873e5643,pending,auto,customers,,/customers/22710a38-e5f7-45b4-b975-b1920026b680,,2026-05-13T19:22:12.100Z,2026-05-13T19:22:12.100Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /DotKhams failed (401): HTTP 401
**Stack:** ```
fW@https://nk.2checkin.com/assets/index-ChcKGwea.js:77:1400
@https://nk.2checkin.com/assets/index-ChcKGwea.js:77:5011
```
**Source:** nk.2checkin.com/assets/index-ChcKGwea.js:77
**API:** GET /DotKhams
**Occurrences:** 1",
4987cf70-a2ec-40b0-811e-d457bb309af4,pending,auto,customers,,/customers/22710a38-e5f7-45b4-b975-b1920026b680,,2026-05-13T19:22:12.014Z,2026-05-13T19:22:12.014Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Partners/22710a38-e5f7-45b4-b975-b1920026b680 failed (401): HTTP 401
**Stack:** ```
fW@https://nk.2checkin.com/assets/index-ChcKGwea.js:77:1400
@https://nk.2checkin.com/assets/index-ChcKGwea.js:77:5011
```
**Source:** nk.2checkin.com/assets/index-ChcKGwea.js:77
**API:** GET /Partners/22710a38-e5f7-45b4-b975-b1920026b680
**Occurrences:** 1",
ca82907a-5da4-4a66-9d6f-26a87ce49291,pending,auto,customers,,/customers,,2026-05-13T19:09:55.871Z,2026-05-13T19:09:55.871Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Partners failed (401): HTTP 401
**Stack:** ```
Error
    at TW (https://nk.2checkin.com/assets/index-DOGuWkus.js:77:1391)
    at https://nk.2checkin.com/assets/index-DOGuWkus.js:77:5010
```
**Source:** nk.2checkin.com/assets/index-DOGuWkus.js:77
**API:** GET /Partners
**Occurrences:** 1",
23450681-d078-4476-859e-99a5fed1798a,pending,auto,payments/reports,,/reports/revenue,,2026-05-13T09:13:52.872Z,2026-05-13T09:13:52.872Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /Reports/cash-flow/summary failed (500): HTTP 500
**Stack:** ```
TW@https://nk2.2checkin.com/assets/index-BMRY8Ac1.js:77:1391
Y/<@https://nk2.2checkin.com/assets/index-BMRY8Ac1.js:77:5011

```
**Source:** nk2.2checkin.com/assets/index-BMRY8Ac1.js:77
**API:** POST /Reports/cash-flow/summary
**Occurrences:** 1",
413303d3-6fc6-4cb1-baaa-e7d11bfe39ee,pending,auto,payments/reports,,/reports/revenue,,2026-05-13T09:13:36.067Z,2026-05-13T09:13:36.067Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /Reports/cash-flow/summary failed (500): HTTP 500
**Stack:** ```
TW@https://nk.2checkin.com/assets/index-DOGuWkus.js:77:1391
Y/<@https://nk.2checkin.com/assets/index-DOGuWkus.js:77:5011

```
**Source:** nk.2checkin.com/assets/index-DOGuWkus.js:77
**API:** POST /Reports/cash-flow/summary
**Occurrences:** 1",
9d5c4101-f0b5-4618-b456-670372df8309,pending,auto,auth,,/login,,2026-05-13T09:13:26.151Z,2026-05-13T09:13:26.151Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /Auth/login failed (401): HTTP 401
**Stack:** ```
TW@https://nk.2checkin.com/assets/index-DOGuWkus.js:77:1391
Y/<@https://nk.2checkin.com/assets/index-DOGuWkus.js:77:5011

```
**Source:** nk.2checkin.com/assets/index-DOGuWkus.js:77
**API:** POST /Auth/login
**Occurrences:** 1",
63b529a6-3604-4b0e-a443-fea03be83d96,pending,auto,customers,,/customers/fb3ecc4a-19a1-4851-9a29-de60a80e4ecd,,2026-05-13T05:03:49.624Z,2026-05-13T05:03:49.624Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API PATCH /SaleOrders/5bac7b6e-8b70-437b-afa6-73e26d77a1cf failed (404): HTTP 404
**Stack:** ```
fW@https://nk.2checkin.com/assets/index-ChcKGwea.js:77:1400
@https://nk.2checkin.com/assets/index-ChcKGwea.js:77:5011
```
**Source:** nk.2checkin.com/assets/index-ChcKGwea.js:77
**API:** PATCH /SaleOrders/5bac7b6e-8b70-437b-afa6-73e26d77a1cf
**Occurrences:** 1",
f8173147-49bf-4cb0-aa1f-fac8437e3bb3,pending,auto,calendar/appointments,,/calendar,,2026-05-13T04:47:35.116Z,2026-05-13T04:47:35.116Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Appointments failed (401): HTTP 401
**Stack:** ```
Error
    at TW (https://nk.2checkin.com/assets/index-DOGuWkus.js:77:1391)
    at https://nk.2checkin.com/assets/index-DOGuWkus.js:77:5010
```
**Source:** nk.2checkin.com/assets/index-DOGuWkus.js:77
**API:** GET /Appointments
**Occurrences:** 1",
ec2653e8-e079-4035-9b86-ef021bdda05e,pending,auto,auth,,/?zarsrc=30&utm_source=zalo&utm_medium=zalo&utm_campaign=zalo&gidzl=2IUEN9XJFIi0FuPUbaKwAWytXLY043nyGcM61eSLRd4HPeO6XXnlTHLgXbA57cub4cxHL6EXGef2d5Oo9W,,2026-05-13T03:27:34.497Z,2026-05-13T03:27:34.497Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Auth/me failed (401): HTTP 401
**Stack:** ```
TW@https://nk.2checkin.com/assets/index-DOGuWkus.js:77:1400
@https://nk.2checkin.com/assets/index-DOGuWkus.js:77:5011
```
**Source:** nk.2checkin.com/assets/index-DOGuWkus.js:77
**API:** GET /Auth/me
**Occurrences:** 1",
d37ec059-8636-41aa-ac11-9b91996da983,pending,auto,hoso-online/images,,/calendar,,2026-05-13T00:29:36.775Z,2026-05-13T00:29:36.775Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /ExternalCheckups/T383833 failed (504): HTTP 504
**Stack:** ```
Error
    at TW (https://nk.2checkin.com/assets/index-DOGuWkus.js:77:1391)
    at https://nk.2checkin.com/assets/index-DOGuWkus.js:77:5010
```
**Source:** nk.2checkin.com/assets/index-DOGuWkus.js:77
**API:** GET /ExternalCheckups/T383833
**Occurrences:** 1",
74373079-345e-44d5-9583-44c7fcd27c8b,pending,auto,customers,,/customers/0e85e081-8e10-4354-b555-b2cc00b178b1,,2026-05-12T22:28:34.723Z,2026-05-12T22:28:34.723Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API PUT /Partners/0e85e081-8e10-4354-b555-b2cc00b178b1 failed (400): HTTP 400
**Stack:** ```
TW@https://nk.2checkin.com/assets/index-DOGuWkus.js:77:1400
@https://nk.2checkin.com/assets/index-DOGuWkus.js:77:5011
```
**Source:** nk.2checkin.com/assets/index-DOGuWkus.js:77
**API:** PUT /Partners/0e85e081-8e10-4354-b555-b2cc00b178b1
**Occurrences:** 1",
cc0a8cc2-fe83-4dff-9976-c00e6f770b35,pending,auto,customers,,/customers/c3c4200b-517d-478a-be42-b402002a85d4,,2026-05-12T20:22:46.891Z,2026-05-12T20:22:46.891Z,1,0,"🚨 **Auto-detected Global Error**
**Message:** Uncaught NotFoundError: Failed to execute 'insertBefore' on 'Node': The node before which the new node is to be inserted is not a child of this node.
**Stack:** ```
NotFoundError: Failed to execute 'insertBefore' on 'Node': The node before which the new node is to be inserted is not a child of this node.
    at ba (https://nk.2checkin.com/assets/index-DOGuWkus.js:41:25564)
    at ba (https://nk.2checkin.com/assets/index-DOGuWkus.js:41:25639)
    at st (https://nk.2checkin.com/assets/index-DOGuWkus.js:41:30785)
    at Jh (https://nk.2checkin.com/assets/index-DOGuWkus.js:41:27628)
    at Qe (https://nk.2checkin.com/assets/index-DOGuWkus.js:41:27507)
    at Jh
```
**Source:** nk.2checkin.com/assets/index-DOGuWkus.js:39
**Occurrences:** 1",
70e04f7d-f94d-494c-9ddb-6849ef065a48,pending,auto,runtime-error,,/,,2026-05-12T20:13:09.789Z,2026-05-12T20:13:09.789Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Companies failed (403): HTTP 403
**Stack:** ```
TW@https://nk2.2checkin.com/assets/index-BMRY8Ac1.js:77:1400
@https://nk2.2checkin.com/assets/index-BMRY8Ac1.js:77:5011
```
**Source:** nk2.2checkin.com/assets/index-BMRY8Ac1.js:77
**API:** GET /Companies
**Occurrences:** 1",
d49778b4-c729-4cda-b15e-6f74711326ab,pending,auto,runtime-error,,/,,2026-05-12T20:13:09.615Z,2026-05-12T20:13:09.615Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Employees failed (403): HTTP 403
**Stack:** ```
TW@https://nk2.2checkin.com/assets/index-BMRY8Ac1.js:77:1400
@https://nk2.2checkin.com/assets/index-BMRY8Ac1.js:77:5011
```
**Source:** nk2.2checkin.com/assets/index-BMRY8Ac1.js:77
**API:** GET /Employees
**Occurrences:** 1",
6d45daf9-bbce-435f-9b18-8494792f086a,pending,auto,payments/reports,,/reports/revenue,,2026-05-12T19:56:17.386Z,2026-05-12T19:56:17.386Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /Reports/cash-flow/summary failed (500): HTTP 500
**Stack:** ```
TW@https://nk.2checkin.com/assets/index-DOGuWkus.js:77:1400
@https://nk.2checkin.com/assets/index-DOGuWkus.js:77:5011
```
**Source:** nk.2checkin.com/assets/index-DOGuWkus.js:77
**API:** POST /Reports/cash-flow/summary
**Occurrences:** 1",
